time,VOcean,OceanNFraction,OceanNMass,CrustNFraction,CrustNMass,AtmosphereNFraction,AtmosphereNMass,MantleNFraction,MantleNMass,NMassTotal
707,18.113943352306837,NaN,NaN,0.0007276581932704688,16.39243447830632,NaN,NaN,3.422557673114568e-20,0.06485782964978258,19.530507054537143
708,18.113943352306837,NaN,NaN,0.0007869238643865754,16.426439770534984,NaN,NaN,2.9925780764312033e-20,0.006552544516477308,19.530507054537143
709,18.113943352306837,NaN,NaN,0.0007562414572582074,16.409167536298064,NaN,NaN,2.9488219007585115e-20,0.00015559790836104753,19.530507054537143
710,18.113943352306837,NaN,NaN,0.0007271010419632973,16.392101821541875,NaN,NaN,3.4495080880558234e-20,0.0682642221104934,19.530507054537143
711,18.113943352306837,NaN,NaN,0.0007186790190356879,16.387042020877082,NaN,NaN,3.290989067193293e-20,0.04783349408903458,19.530507054537143
712,18.113943352306837,NaN,NaN,0.0007140084340381926,16.384210396333785,NaN,NaN,3.109313018792162e-20,0.02317149980040103,19.530507054537143
713,18.113943352306837,NaN,NaN,0.0007614473036520876,16.412146907678665,NaN,NaN,3.2495677498459315e-20,0.04233265048787499,19.530507054537143
714,18.113943352306837,NaN,NaN,0.0007195334850137699,16.38755806409305,NaN,NaN,3.232734821851902e-20,0.0400771358484312,19.530507054537143
715,18.113943352306837,NaN,NaN,0.0006610113358649294,16.350715961921985,NaN,NaN,3.3299136897464585e-20,0.05294003142105142,19.530507054537143
716,18.113943352306837,NaN,NaN,0.0006455625318695924,16.340445370745442,NaN,NaN,3.232046124692637e-20,0.039984604522288726,19.530507054537143
717,18.113943352306837,NaN,NaN,0.0006800569363401787,16.363052329159874,NaN,NaN,3.4289089203017544e-20,0.06566300394613946,19.530507054537143
718,18.113943352306837,NaN,NaN,0.0006457849323382666,16.340594962237972,NaN,NaN,3.4025655815891006e-20,0.06231355915396517,19.530507054537143
719,18.113943352306837,NaN,NaN,0.0006373135780352206,16.334860225806832,NaN,NaN,3.264182584954185e-20,0.044281497946263994,19.530507054537143
720,18.113943352306837,NaN,NaN,0.0006500504777323445,16.343454136332987,NaN,NaN,3.0290506538472877e-20,0.011813590498729891,19.530507054537143
721,18.113943352306837,NaN,NaN,0.0005934867072918867,16.30391805076047,NaN,NaN,3.1164955587720257e-20,0.02417356686505533,19.530507054537143
722,18.113943352306837,NaN,NaN,0.000633495709719707,16.332250732554762,NaN,NaN,3.2625947345980164e-20,0.04407018549369647,19.530507054537143
723,18.113943352306837,NaN,NaN,0.0005837765064042342,16.296753667723728,NaN,NaN,3.3249292078429834e-20,0.05228945756861252,19.530507054537143
724,18.113943352306837,NaN,NaN,0.0005682037273095561,16.285011132823502,NaN,NaN,3.2360490915602807e-20,0.04052215586799054,19.530507054537143
725,18.113943352306837,NaN,NaN,0.0005776097080333302,16.292141538457926,NaN,NaN,2.988901979982206e-20,0.0060187272710154,19.530507054537143
726,18.113943352306837,NaN,NaN,0.0006090048847646869,16.31512783061475,NaN,NaN,3.160432488172825e-20,0.030253572084275357,19.530507054537143
727,18.113943352306837,NaN,NaN,0.000580622360896876,16.294400811880408,NaN,NaN,3.1102603119331745e-20,0.023303793179769078,19.530507054537143
728,18.113943352306837,NaN,NaN,0.0005343026074301734,16.25829434810948,NaN,NaN,3.193956161001252e-20,0.03483600542354326,19.530507054537143
729,18.113943352306837,NaN,NaN,0.0005892830975716318,16.30083103892663,NaN,NaN,3.255027496863392e-20,0.043061716161968494,19.530507054537143
730,18.113943352306837,NaN,NaN,0.0005436015784864525,16.265787763684724,NaN,NaN,3.3323627476885155e-20,0.053259325406520786,19.530507054537143
731,18.113943352306837,NaN,NaN,0.0005132867333443699,16.240867093959036,NaN,NaN,3.331745923815323e-20,0.053178929597150044,19.530507054537143
732,18.113943352306837,NaN,NaN,0.0005625958051321449,16.28070354416022,NaN,NaN,3.392860052135564e-20,0.06107300087876883,19.530507054537143
733,18.113943352306837,NaN,NaN,0.0005172763798629335,16.244229702423528,NaN,NaN,3.4908795507512257e-20,0.0734419187204016,19.530507054537143
734,18.113943352306837,NaN,NaN,0.0004826713421677617,16.214158568587084,NaN,NaN,3.540569277766278e-20,0.07958015111532268,19.530507054537143
735,18.113943352306837,NaN,NaN,0.00048139699644935953,16.213010430817786,NaN,NaN,3.338509871542161e-20,0.054059719261191165,19.530507054537143
736,18.113943352306837,NaN,NaN,0.00049153301326714,16.22205974658985,NaN,NaN,3.0929584081714895e-20,0.02088113450700042,19.530507054537143
737,18.113943352306837,NaN,NaN,0.000537752391440996,16.261089404953815,NaN,NaN,3.1738074390375476e-20,0.03208762827912491,19.530507054537143
738,18.113943352306837,NaN,NaN,0.0005010308564976117,16.23037152769777,NaN,NaN,3.2140048676869167e-20,0.03755358471430158,19.530507054537143
739,18.113943352306837,NaN,NaN,0.0005103848474500929,16.238404826898964,NaN,NaN,2.989151350908344e-20,0.0060549599411648496,19.530507054537143
740,18.113943352306837,NaN,NaN,0.0005071000723116316,16.235600727014695,NaN,NaN,3.366034807065707e-20,0.05762565709744835,19.530507054537143
741,18.113943352306837,NaN,NaN,0.0004965185982920732,16.226442575212136,NaN,NaN,3.243041474772735e-20,0.04145955737285441,19.530507054537143
742,18.113943352306837,NaN,NaN,0.00047210018470365036,16.204541224881044,NaN,NaN,3.204455639464933e-20,0.03626131839015327,19.530507054537143
743,18.113943352306837,NaN,NaN,0.0005097829047162111,16.237892322092712,NaN,NaN,3.3133012662532155e-20,0.05076798100855523,19.530507054537143
744,18.113943352306837,NaN,NaN,0.0005564267297372793,16.275915039082477,NaN,NaN,3.3819766986023763e-20,0.05967766557436213,19.530507054537143
745,18.113943352306837,NaN,NaN,0.0005403238912629837,16.26316122550829,NaN,NaN,3.283257055342255e-20,0.046811940722576814,19.530507054537143
746,18.113943352306837,NaN,NaN,0.000519907399905983,16.2464330533815,NaN,NaN,3.2281549813170863e-20,0.039461431242408126,19.530507054537143
747,18.113943352306837,NaN,NaN,0.000553366062568686,16.273519575277927,NaN,NaN,3.373726979187736e-20,0.05861698867945857,19.530507054537143
748,18.113943352306837,NaN,NaN,0.0005810790257785995,16.29474225426948,NaN,NaN,3.0189930786342685e-20,0.010369171894660233,19.530507054537143
749,18.113943352306837,NaN,NaN,0.0005977943896794634,16.30705888939115,NaN,NaN,3.293318507327514e-20,0.04814078928354676,19.530507054537143
750,18.113943352306837,NaN,NaN,0.0006468706757615801,16.341324518487045,NaN,NaN,3.388320686039771e-20,0.060491561740857167,19.530507054537143
751,18.113943352306837,NaN,NaN,0.0006048469893658967,16.312152577819973,NaN,NaN,3.4219546616737086e-20,0.06478130570500339,19.530507054537143
752,18.113943352306837,NaN,NaN,0.0006360963048525242,16.334029927260634,NaN,NaN,3.06862158347609e-20,0.017450389908984027,19.530507054537143
753,18.113943352306837,NaN,NaN,0.0006470564865440699,16.341449249770875,NaN,NaN,3.364895456218022e-20,0.05747863023148187,19.530507054537143
754,18.113943352306837,NaN,NaN,0.0006756491073730178,16.360228261874923,NaN,NaN,3.045854231033239e-20,0.01421616950146703,19.530507054537143
755,18.113943352306837,NaN,NaN,0.0006807473338625777,16.363493003644205,NaN,NaN,3.393174902224786e-20,0.06111330059941248,19.530507054537143
756,18.113943352306837,NaN,NaN,0.0006605313693576579,16.350400502097724,NaN,NaN,3.3155437872589575e-20,0.05106182240253392,19.530507054537143
757,18.113943352306837,NaN,NaN,0.0006552866962779273,16.346938405475527,NaN,NaN,3.144158138659048e-20,0.028011435740339423,19.530507054537143
758,18.113943352306837,NaN,NaN,0.0006574192399198611,16.34834946445731,NaN,NaN,2.961486490626029e-20,0.002016810403198199,19.530507054537143
759,18.113943352306837,NaN,NaN,0.0006812212387911965,16.36379523426521,NaN,NaN,3.191615630692766e-20,0.034517637867312274,19.530507054537143
760,18.113943352306837,NaN,NaN,0.000644482999129995,16.339718520087832,NaN,NaN,3.171120366577808e-20,0.03171978144232717,19.530507054537143
761,18.113943352306837,NaN,NaN,0.0006748440270795145,16.35971046291474,NaN,NaN,3.397677237198271e-20,0.061689175167440706,19.530507054537143
762,18.113943352306837,NaN,NaN,0.0006617068269138437,16.35117266987549,NaN,NaN,3.2827526312862517e-20,0.04674521265029482,19.530507054537143
763,18.113943352306837,NaN,NaN,0.0006823148466689038,16.364491875848163,NaN,NaN,3.018561416885016e-20,0.010307071149661612,19.530507054537143
764,18.113943352306837,NaN,NaN,0.0006275659449836352,16.32816642299734,NaN,NaN,3.096153233785893e-20,0.021329501037927627,19.530507054537143
765,18.113943352306837,NaN,NaN,0.0006788295178398963,16.362267773209688,NaN,NaN,3.2186142161504284e-20,0.03817597970439856,19.530507054537143
766,18.113943352306837,NaN,NaN,0.0006461296269327363,16.340826709705787,NaN,NaN,3.191772347280406e-20,0.0345389623268264,19.530507054537143
767,18.113943352306837,NaN,NaN,0.0006454389721090083,16.3403622394366,NaN,NaN,3.010019106742447e-20,0.009076306917189103,19.530507054537143
768,18.113943352306837,NaN,NaN,0.0006828372440713749,16.3648242554004,NaN,NaN,3.185260819621765e-20,0.033652054123681725,19.530507054537143
769,18.113943352306837,NaN,NaN,0.0006635623030114966,16.35238876031153,NaN,NaN,3.0747611019335975e-20,0.01831843281363229,19.530507054537143
770,18.113943352306837,NaN,NaN,0.0006156531819042687,16.31984318293173,NaN,NaN,3.1243070539914184e-20,0.025260763897673698,19.530507054537143
771,18.113943352306837,NaN,NaN,0.0006008108740037183,16.30924483884796,NaN,NaN,3.0034551083908036e-20,0.008128199618964655,19.530507054537143
772,18.113943352306837,NaN,NaN,0.0005631095217950849,16.281099925561513,NaN,NaN,3.0413249954110975e-20,0.013569885786873426,19.530507054537143
773,18.113943352306837,NaN,NaN,0.0006014229762722464,16.309687070050302,NaN,NaN,3.175509745671073e-20,0.032320504468376164,19.530507054537143
774,18.113943352306837,NaN,NaN,0.0006054088903851417,16.31255584878713,NaN,NaN,2.98752469562744e-20,0.005818558495143033,19.530507054537143
775,18.113943352306837,NaN,NaN,0.00057825812232375,16.292628796205673,NaN,NaN,3.491395235722006e-20,0.07350606948629543,19.530507054537143
776,18.113943352306837,NaN,NaN,0.0005347659430293082,16.25867079563754,NaN,NaN,3.5738278103860485e-20,0.08364067858795132,19.530507054537143
777,18.113943352306837,NaN,NaN,0.0005293511812713354,16.254250941101844,NaN,NaN,3.391300273960652e-20,0.06087329950564799,19.530507054537143
778,18.113943352306837,NaN,NaN,0.0004918124779164794,16.222306597690405,NaN,NaN,3.447200409949652e-20,0.06797358726483921,19.530507054537143
779,18.113943352306837,NaN,NaN,0.000498577610206088,16.22823982613314,NaN,NaN,3.225068496390849e-20,0.03904599747390855,19.530507054537143
780,18.113943352306837,NaN,NaN,0.0005154287518638118,16.242675695425525,NaN,NaN,3.4862277154648147e-20,0.07286280573908253,19.530507054537143
781,18.113943352306837,NaN,NaN,0.0005450906800465622,16.266975811066853,NaN,NaN,3.1183548135921403e-20,0.024432583227769727,19.530507054537143
782,18.113943352306837,NaN,NaN,0.0005437359514291172,16.265895103726262,NaN,NaN,3.4812078721253293e-20,0.072237011467383,19.530507054537143
783,18.113943352306837,NaN,NaN,0.0005603188360023309,16.278942276744804,NaN,NaN,3.187730290957351e-20,0.03398862381578899,19.530507054537143
784,18.113943352306837,NaN,NaN,0.0005810369784479305,16.29471082724562,NaN,NaN,3.44495465942313e-20,0.06769056487601886,19.530507054537143
785,18.113943352306837,NaN,NaN,0.0005898484295980327,16.301247482033553,NaN,NaN,3.2105808374720445e-20,0.03709066379232473,19.530507054537143
786,18.113943352306837,NaN,NaN,0.0006273542728987121,16.32801991484803,NaN,NaN,3.3633086271523994e-20,0.05727377582719931,19.530507054537143
787,18.113943352306837,NaN,NaN,0.0006212697739034251,16.323787279313503,NaN,NaN,3.199846493973114e-20,0.035636198975956795,19.530507054537143
788,18.113943352306837,NaN,NaN,0.0006423717087985452,16.33829346012153,NaN,NaN,3.474664811637496e-20,0.07141997066404367,19.530507054537143
789,18.113943352306837,NaN,NaN,0.0006958158143861359,16.373001349633657,NaN,NaN,3.016553332174263e-20,0.010018062513530102,19.530507054537143
790,18.113943352306837,NaN,NaN,0.000712776090278639,16.383460177616733,NaN,NaN,3.281004090558869e-20,0.04651382637580907,19.530507054537143
791,18.113943352306837,NaN,NaN,0.000679113861778339,16.362449649725434,NaN,NaN,3.2341826591714517e-20,0.0402715987500927,19.530507054537143
792,18.113943352306837,NaN,NaN,0.0006458903875473932,16.340665875748215,NaN,NaN,3.2178480174607987e-20,0.038072582573352054,19.530507054537143
793,18.113943352306837,NaN,NaN,0.0006058159169261197,16.312847734135453,NaN,NaN,3.2358527147778766e-20,0.040495800291052514,19.530507054537143
794,18.113943352306837,NaN,NaN,0.0005608033334693435,16.27931764099189,NaN,NaN,3.2934102025363193e-20,0.048152881089648686,19.530507054537143
795,18.113943352306837,NaN,NaN,0.0005440457659616876,16.266142489287898,NaN,NaN,3.197606996014984e-20,0.03533213997913848,19.530507054537143
796,18.113943352306837,NaN,NaN,0.0005094569020457854,16.23761450491026,NaN,NaN,3.217710753342636e-20,0.03805405642785145,19.530507054537143
797,18.113943352306837,NaN,NaN,0.0004944001400856876,16.224585639672984,NaN,NaN,3.1240020642861194e-20,0.025218366716725477,19.530507054537143
798,18.113943352306837,NaN,NaN,0.00045802810169316954,16.191399178907552,NaN,NaN,3.191849616194884e-20,0.03454947593912458,19.530507054537143
799,18.113943352306837,NaN,NaN,0.00043981606429121807,16.173778142466915,NaN,NaN,3.1338173454108223e-20,0.0265807345472249,19.530507054537143
800,18.113943352306837,NaN,NaN,0.0004446284372434221,16.17850429009973,NaN,NaN,3.4746670845043406e-20,0.07142025474704128,19.530507054537143
801,18.113943352306837,NaN,NaN,0.0004219279629646585,16.15574536341942,NaN,NaN,3.468092418952763e-20,0.07059771672839879,19.530507054537143
802,18.113943352306837,NaN,NaN,0.0004397383833154123,16.17370142994657,NaN,NaN,3.153135361381095e-20,0.029249669572719017,19.530507054537143
803,18.113943352306837,NaN,NaN,0.0004069663401437927,16.140065545103077,NaN,NaN,3.2165818729821713e-20,0.037901664690394965,19.530507054537143
804,18.113943352306837,NaN,NaN,0.00040008505113252156,16.132659379142975,NaN,NaN,3.075182494900952e-20,0.018377948364578955,19.530507054537143
805,18.113943352306837,NaN,NaN,0.0003995481865134073,16.132076218349585,NaN,NaN,3.438645148900807e-20,0.06689441563810752,19.530507054537143
806,18.113943352306837,NaN,NaN,0.0004108772844782129,16.144219186311396,NaN,NaN,3.167285900367897e-20,0.031194321997468855,19.530507054537143
807,18.113943352306837,NaN,NaN,0.00040724632153780864,16.140364224760056,NaN,NaN,2.998870344043162e-20,0.007464744009963553,19.530507054537143
808,18.113943352306837,NaN,NaN,0.0003847076703511586,16.115637899949686,NaN,NaN,2.994213744877548e-20,0.006789854187280925,19.530507054537143
809,18.113943352306837,NaN,NaN,0.00041307789356869417,16.14653900826942,NaN,NaN,3.120103436999662e-20,0.024676046431721152,19.530507054537143
810,18.113943352306837,NaN,NaN,0.0003899636282307124,16.121531156960252,NaN,NaN,3.1169960385384104e-20,0.02424330485953749,19.530507054537143
811,18.113943352306837,NaN,NaN,0.0004110630532325159,16.14441549823959,NaN,NaN,3.2979011152768243e-20,0.04874468409505049,19.530507054537143
812,18.113943352306837,NaN,NaN,0.00043190213095484984,16.16589240134836,NaN,NaN,3.491015550726159e-20,0.0734588379200748,19.530507054537143
813,18.113943352306837,NaN,NaN,0.000395188012802865,16.127310817242904,NaN,NaN,3.583972642286317e-20,0.08487174041856907,19.530507054537143
814,18.113943352306837,NaN,NaN,0.0004179587678969496,16.151640494785696,NaN,NaN,3.208042768200598e-20,0.03674720400890469,19.530507054537143
815,18.113943352306837,NaN,NaN,0.0004127908907486282,16.146237159480776,NaN,NaN,3.0641726334342844e-20,0.016820284047276618,19.530507054537143
816,18.113943352306837,NaN,NaN,0.0004340496468967757,16.168046461791967,NaN,NaN,3.242915123783505e-20,0.04144263664988021,19.530507054537143
817,18.113943352306837,NaN,NaN,0.00047271243826314704,16.20510408437968,NaN,NaN,3.334410622183357e-20,0.053526135322314775,19.530507054537143
818,18.113943352306837,NaN,NaN,0.00045264961975219277,16.186269214415216,NaN,NaN,3.2762387010044526e-20,0.04588259071236467,19.530507054537143
819,18.113943352306837,NaN,NaN,0.0004420527707088479,16.17598117153254,NaN,NaN,3.1559420797623666e-20,0.029636078646637143,19.530507054537143
820,18.113943352306837,NaN,NaN,0.00044651998401354907,16.180347955057552,NaN,NaN,3.480903063891532e-20,0.07219898376708293,19.530507054537143
821,18.113943352306837,NaN,NaN,0.0004890310471914129,16.219843486658476,NaN,NaN,3.0013539634284606e-20,0.007824271321112547,19.530507054537143
822,18.113943352306837,NaN,NaN,0.00045363695743083155,16.187215483478543,NaN,NaN,3.040550332446156e-20,0.013459251538489786,19.530507054537143
823,18.113943352306837,NaN,NaN,0.0004661244043373428,16.199008895919818,NaN,NaN,3.309777025764958e-20,0.050305791593324836,19.530507054537143
824,18.113943352306837,NaN,NaN,0.0005118158367964685,16.239620774398016,NaN,NaN,3.3770749077144126e-20,0.05904774847021883,19.530507054537143
825,18.113943352306837,NaN,NaN,0.0004817301801852213,16.213310910063367,NaN,NaN,3.371149156339121e-20,0.05828502282256229,19.530507054537143
826,18.113943352306837,NaN,NaN,0.0005080152090061397,16.23638376896391,NaN,NaN,3.010321490572305e-20,0.00911993356146884,19.530507054537143
827,18.113943352306837,NaN,NaN,0.0004910620261544996,16.2216434059581,NaN,NaN,3.4719913610065606e-20,0.07108569043334495,19.530507054537143
828,18.113943352306837,NaN,NaN,0.0004944175287740406,16.22460091409948,NaN,NaN,3.2593571141846693e-20,0.04363900144692201,19.530507054537143
829,18.113943352306837,NaN,NaN,0.0005158759999587017,16.243052378246944,NaN,NaN,2.951202340501147e-20,0.0005060411806411536,19.530507054537143
830,18.113943352306837,NaN,NaN,0.0005169669090578533,16.243969799423127,NaN,NaN,3.3063153861628114e-20,0.04985133267070681,19.530507054537143
831,18.113943352306837,NaN,NaN,0.0004787406458910342,16.210607355920935,NaN,NaN,3.349986057831406e-20,0.055550054105486135,19.530507054537143
832,18.113943352306837,NaN,NaN,0.00048337783560051327,16.21479378729252,NaN,NaN,3.138326713991087e-20,0.027205208159486904,19.530507054537143
833,18.113943352306837,NaN,NaN,0.0004546520078865327,16.188186167945965,NaN,NaN,3.1330860603045164e-20,0.026479378880078286,19.530507054537143
834,18.113943352306837,NaN,NaN,0.000492768812867098,16.22315026824642,NaN,NaN,3.2505816567792673e-20,0.04246813481672179,19.530507054537143
835,18.113943352306837,NaN,NaN,0.0004878994596887219,16.218837391701804,NaN,NaN,3.107057172740304e-20,0.022856299287830534,19.530507054537143
836,18.113943352306837,NaN,NaN,0.0005006714928541894,16.230059918856817,NaN,NaN,3.3784030551063946e-20,0.059218515688793466,19.530507054537143
837,18.113943352306837,NaN,NaN,0.00048147828548663355,16.213083759900115,NaN,NaN,3.2998012481213136e-20,0.04899483700786994,19.530507054537143
838,18.113943352306837,NaN,NaN,0.00047708630978806607,16.209104008994196,NaN,NaN,3.1601516624275206e-20,0.03021498037543055,19.530507054537143
839,18.113943352306837,NaN,NaN,0.00043902556246815235,16.172996862514246,NaN,NaN,3.2475423036066234e-20,0.04206187158883093,19.530507054537143
840,18.113943352306837,NaN,NaN,0.00043375945459961016,16.167756008700774,NaN,NaN,3.102890733798543e-20,0.02227353700372267,19.530507054537143
841,18.113943352306837,NaN,NaN,0.0004446446073042123,16.17852008405237,NaN,NaN,3.393665082473824e-20,0.06117603453100477,19.530507054537143
842,18.113943352306837,NaN,NaN,0.00044068453691666385,16.17463486645032,NaN,NaN,3.246556569138402e-20,0.04193002911096183,19.530507054537143
843,18.113943352306837,NaN,NaN,0.0004669950652521665,16.1998193459275,NaN,NaN,3.43658231508983e-20,0.06663380538986048,19.530507054537143
844,18.113943352306837,NaN,NaN,0.0004345900012513287,16.168586784687026,NaN,NaN,3.464631756196383e-20,0.07016413626978368,19.530507054537143
845,18.113943352306837,NaN,NaN,0.0004670602308729546,16.19987994420189,NaN,NaN,3.0458379711745977e-20,0.014213851076092854,19.530507054537143
846,18.113943352306837,NaN,NaN,0.0004305784564516574,16.16455935109236,NaN,NaN,3.132529819067533e-20,0.02640226834374476,19.530507054537143
847,18.113943352306837,NaN,NaN,0.0004260954668012583,16.160013968334706,NaN,NaN,2.995771093760819e-20,0.0070156804822931185,19.530507054537143
848,18.113943352306837,NaN,NaN,0.00040392703095562716,16.13680997183701,NaN,NaN,2.995756520295267e-20,0.007013567773789586,19.530507054537143
849,18.113943352306837,NaN,NaN,0.00041867213438921637,16.152381111001045,NaN,NaN,3.2242223063608184e-20,0.03893203279964452,19.530507054537143
850,18.113943352306837,NaN,NaN,0.00041446039815840996,16.14799009441034,NaN,NaN,3.05707424248607e-20,0.0158130404370955,19.530507054537143
851,18.113943352306837,NaN,NaN,0.0004053947898300936,16.13838521733868,NaN,NaN,2.961386693421677e-20,0.0020021751497255325,19.530507054537143
852,18.113943352306837,NaN,NaN,0.0004043650059481346,16.13728061891106,NaN,NaN,3.311092960560217e-20,0.050478428491142285,19.530507054537143
853,18.113943352306837,NaN,NaN,0.0003992144611263095,16.13171331930079,NaN,NaN,3.154936103519155e-20,0.02949762250080032,19.530507054537143
854,18.113943352306837,NaN,NaN,0.0004372083795325548,16.17119553157939,NaN,NaN,3.215542356656311e-20,0.037761289227489475,19.530507054537143
855,18.113943352306837,NaN,NaN,0.00043176716150851295,16.165756663081968,NaN,NaN,3.0728255924198654e-20,0.018044965786308625,19.530507054537143
856,18.113943352306837,NaN,NaN,0.0004603966063674906,16.19363916827573,NaN,NaN,3.234579804013023e-20,0.04032492512106614,19.530507054537143
857,18.113943352306837,NaN,NaN,0.000482934428284347,16.214395221794888,NaN,NaN,3.4692235937282866e-20,0.07073934584448355,19.530507054537143
858,18.113943352306837,NaN,NaN,0.0005043242659149443,16.2332169195819,NaN,NaN,3.1357948506443854e-20,0.026854697150491824,19.530507054537143
859,18.113943352306837,NaN,NaN,0.0005071969456487457,16.235683684087693,NaN,NaN,3.486098811853229e-20,0.07284674736115125,19.530507054537143
860,18.113943352306837,NaN,NaN,0.0005277593158607882,16.25294296263001,NaN,NaN,3.152361783511341e-20,0.029143108394707934,19.530507054537143
861,18.113943352306837,NaN,NaN,0.0004921861677024055,16.222636458753723,NaN,NaN,3.185091106318818e-20,0.03362891394183562,19.530507054537143
862,18.113943352306837,NaN,NaN,0.0004680958547939041,16.200841849802366,NaN,NaN,3.1446081717865456e-20,0.028073593211177084,19.530507054537143
863,18.113943352306837,NaN,NaN,0.0004760634576384796,16.208171901092435,NaN,NaN,3.4541256825683485e-20,0.06884519038955957,19.530507054537143
864,18.113943352306837,NaN,NaN,0.0004423479356643337,16.176271059397294,NaN,NaN,3.502614411821771e-20,0.07489938482224107,19.530507054537143
865,18.113943352306837,NaN,NaN,0.0004122881782322546,16.145707936750327,NaN,NaN,3.5342655051609036e-20,0.07880622650332247,19.530507054537143
866,18.113943352306837,NaN,NaN,0.0003874967434992114,16.118775111608464,NaN,NaN,3.535836863160255e-20,0.07899927381265079,19.530507054537143
867,18.113943352306837,NaN,NaN,0.0003853187499211956,16.11632719718416,NaN,NaN,3.3706946718565814e-20,0.058226469077266474,19.530507054537143
868,18.113943352306837,NaN,NaN,0.00039416087374628334,16.12618056651652,NaN,NaN,3.0930890703639654e-20,0.020899480912970364,19.530507054537143
869,18.113943352306837,NaN,NaN,0.00038091285818756405,16.111332687596235,NaN,NaN,3.0328419362238736e-20,0.012356831146996788,19.530507054537143
870,18.113943352306837,NaN,NaN,0.00035688360424891876,16.08303365083188,NaN,NaN,3.072398884373462e-20,0.017984653278301316,19.530507054537143
871,18.113943352306837,NaN,NaN,0.00036211915380283765,16.08935855138089,NaN,NaN,3.36983370020261e-20,0.05811552369737974,19.530507054537143
872,18.113943352306837,NaN,NaN,0.000351722022635706,16.076706616512684,NaN,NaN,3.277275245099859e-20,0.046019972089235306,19.530507054537143
873,18.113943352306837,NaN,NaN,0.0003418839196482535,16.064385728974383,NaN,NaN,3.198252437540387e-20,0.03541979409247367,19.530507054537143
874,18.113943352306837,NaN,NaN,0.00034015021518731615,16.06217780457909,NaN,NaN,3.0165482117351856e-20,0.010017325321087123,19.530507054537143
875,18.113943352306837,NaN,NaN,0.00033322765602460553,16.053248092771433,NaN,NaN,3.425575636797829e-20,0.06524061573169866,19.530507054537143
876,18.113943352306837,NaN,NaN,0.00034690278164614837,16.070714836791222,NaN,NaN,3.111866707364102e-20,0.023528040831654135,19.530507054537143
877,18.113943352306837,NaN,NaN,0.0003745603672279365,16.10402887668259,NaN,NaN,3.227615684660356e-20,0.039388871799147365,19.530507054537143
878,18.113943352306837,NaN,NaN,0.00039180665787652054,16.123578866120482,NaN,NaN,3.467519423582274e-20,0.07052595702391457,19.530507054537143
879,18.113943352306837,NaN,NaN,0.0003888183393412392,16.1202537955827,NaN,NaN,3.3139076887372626e-20,0.05084746120634234,19.530507054537143
880,18.113943352306837,NaN,NaN,0.00036348270505421536,16.09099080596821,NaN,NaN,3.352927707362012e-20,0.055931244222381604,19.530507054537143
881,18.113943352306837,NaN,NaN,0.0003688680961800926,16.097378148766072,NaN,NaN,3.1173762233832244e-20,0.024296273201330182,19.530507054537143
882,18.113943352306837,NaN,NaN,0.0003829491565601071,16.11364817187091,NaN,NaN,3.367996721609858e-20,0.05787871462501443,19.530507054537143
883,18.113943352306837,NaN,NaN,0.0003907219862469917,16.12237490455663,NaN,NaN,3.124047801061218e-20,0.02522472493392175,19.530507054537143
884,18.113943352306837,NaN,NaN,0.00038297343548344677,16.11367570520795,NaN,NaN,3.0185458353706385e-20,0.010304829358873197,19.530507054537143
885,18.113943352306837,NaN,NaN,0.0003987246435882086,16.131180133047856,NaN,NaN,3.2453593111220703e-20,0.041769841405084066,19.530507054537143
886,18.113943352306837,NaN,NaN,0.0003976567326737623,16.130015394370833,NaN,NaN,3.056637253433507e-20,0.01575095640364718,19.530507054537143
887,18.113943352306837,NaN,NaN,0.00043031045524353297,16.16428895279123,NaN,NaN,3.175812521698455e-20,0.03236191126604955,19.530507054537143
888,18.113943352306837,NaN,NaN,0.00044810868061409857,16.181890411541655,NaN,NaN,3.409912535665036e-20,0.06325029400905492,19.530507054537143
889,18.113943352306837,NaN,NaN,0.00042741771477394997,16.161359572526965,NaN,NaN,3.3590509558077645e-20,0.05672364654739309,19.530507054537143
890,18.113943352306837,NaN,NaN,0.00040318740638508574,16.136014012937704,NaN,NaN,3.367887779529486e-20,0.057864666597811865,19.530507054537143
891,18.113943352306837,NaN,NaN,0.0003902291718541447,16.12182678679637,NaN,NaN,3.280143833885582e-20,0.04639994242358764,19.530507054537143
892,18.113943352306837,NaN,NaN,0.0003626741265906791,16.090023628370396,NaN,NaN,3.318291400236092e-20,0.051421576056003254,19.530507054537143
893,18.113943352306837,NaN,NaN,0.00039188471984598984,16.123665384573187,NaN,NaN,3.426654751585301e-20,0.06537740436105097,19.530507054537143
894,18.113943352306837,NaN,NaN,0.00039473227426872277,16.12680969135522,NaN,NaN,3.19881930506617e-20,0.035496762883498734,19.530507054537143
895,18.113943352306837,NaN,NaN,0.0004254981465431383,16.15940472718844,NaN,NaN,3.311707345985413e-20,0.050559005947308125,19.530507054537143
896,18.113943352306837,NaN,NaN,0.0003957593496045356,16.12793823816931,NaN,NaN,3.3776590553148855e-20,0.059122863813479865,19.530507054537143
897,18.113943352306837,NaN,NaN,0.0003995941023305384,16.132126124320806,NaN,NaN,3.162941603529039e-20,0.03059822827416847,19.530507054537143
898,18.113943352306837,NaN,NaN,0.00037984859804186723,16.11011758237155,NaN,NaN,3.150308379817399e-20,0.028860122960966406,19.530507054537143
