time,VOcean,OceanNFraction,OceanNMass,CrustNFraction,CrustNMass,AtmosphereNFraction,AtmosphereNMass,MantleNFraction,MantleNMass,NMassTotal
707,18.113943352306837,NaN,NaN,0.0014370882002514322,16.687990477999836,NaN,NaN,2.9642848362321314e-20,0.0024269869282436164,19.530507054537143
708,18.113943352306837,NaN,NaN,0.001516315531459454,16.711296637965763,NaN,NaN,3.1442175476844146e-20,0.028019641678781442,19.530507054537143
709,18.113943352306837,NaN,NaN,0.0015880106224579974,16.73136045770345,NaN,NaN,3.363497345434174e-20,0.05729814379879332,19.530507054537143
710,18.113943352306837,NaN,NaN,0.0015738281213479128,16.727464355605886,NaN,NaN,3.1983988509979e-20,0.035439675294002174,19.530507054537143
711,18.113943352306837,NaN,NaN,0.0015092509931040182,16.70926852483337,NaN,NaN,3.147409952192696e-20,0.028460368273280627,19.530507054537143
712,18.113943352306837,NaN,NaN,0.0015935791637164787,16.732880697189234,NaN,NaN,3.3336563613423777e-20,0.053427884562879675,19.530507054537143
713,18.113943352306837,NaN,NaN,0.0014946745772852759,16.705053702265563,NaN,NaN,3.3597677410837193e-20,0.05681631042337654,19.530507054537143
714,18.113943352306837,NaN,NaN,0.001378160442512354,16.66980683469341,NaN,NaN,3.4279642639933713e-20,0.06554334035791104,19.530507054537143
715,18.113943352306837,NaN,NaN,0.0012667153945314627,16.63318610314673,NaN,NaN,3.5202790226845515e-20,0.07708414222258228,19.530507054537143
716,18.113943352306837,NaN,NaN,0.0012312988747796465,16.62087053712978,NaN,NaN,3.422522555927145e-20,0.06485337354402301,19.530507054537143
717,18.113943352306837,NaN,NaN,0.0012291018319737976,16.620094920525478,NaN,NaN,3.247366773416397e-20,0.04203839726697912,19.530507054537143
718,18.113943352306837,NaN,NaN,0.0011588545055127141,16.59453596813714,NaN,NaN,3.23746415872698e-20,0.04071202367177682,19.530507054537143
719,18.113943352306837,NaN,NaN,0.0010913601620196403,16.56847515119811,NaN,NaN,3.2430941438181864e-20,0.041466610532749255,19.530507054537143
720,18.113943352306837,NaN,NaN,0.0011245440134768758,16.58148351247337,NaN,NaN,2.955322619950502e-20,0.0011119524164348183,19.530507054537143
721,18.113943352306837,NaN,NaN,0.0011397840660318057,16.587329635861714,NaN,NaN,3.2629364543064477e-20,0.044115670521527164,19.530507054537143
722,18.113943352306837,NaN,NaN,0.001035087236339583,16.54548400787051,NaN,NaN,3.370655809911335e-20,0.058221461911885555,19.530507054537143
723,18.113943352306837,NaN,NaN,0.0010057691304507408,16.53300535645176,NaN,NaN,3.271576204407363e-20,0.04526409525532959,19.530507054537143
724,18.113943352306837,NaN,NaN,0.0009642951193551721,16.514717023183383,NaN,NaN,3.235210217961535e-20,0.040409560108935726,19.530507054537143
725,18.113943352306837,NaN,NaN,0.0010576573958138128,16.554852065143972,NaN,NaN,3.311118642764253e-20,0.05048179704538427,19.530507054537143
726,18.113943352306837,NaN,NaN,0.001043556196672763,16.549022895813774,NaN,NaN,3.170458961167184e-20,0.03162919053229171,19.530507054537143
727,18.113943352306837,NaN,NaN,0.0010463013585130514,16.55016384374289,NaN,NaN,2.995121125993901e-20,0.006921444964331807,19.530507054537143
728,18.113943352306837,NaN,NaN,0.0010288531610977314,16.54286045080053,NaN,NaN,3.419390237098049e-20,0.06445572191669593,19.530507054537143
729,18.113943352306837,NaN,NaN,0.0010147244688233433,16.53685518751131,NaN,NaN,3.264584112444813e-20,0.04433491727699426,19.530507054537143
730,18.113943352306837,NaN,NaN,0.0010243746977539568,16.54096589731133,NaN,NaN,3.059603663826721e-20,0.01617222684844491,19.530507054537143
731,18.113943352306837,NaN,NaN,0.0010543762141781068,16.553502654587046,NaN,NaN,3.332720834728279e-20,0.0533059910555363,19.530507054537143
732,18.113943352306837,NaN,NaN,0.0010259623710551279,16.541638487103583,NaN,NaN,3.216569926236594e-20,0.03790005166902042,19.530507054537143
733,18.113943352306837,NaN,NaN,0.000995045323893624,16.528349917663366,NaN,NaN,3.117918759683875e-20,0.024371849584753778,19.530507054537143
734,18.113943352306837,NaN,NaN,0.0009705767523491624,16.517536939242156,NaN,NaN,3.0100312326910156e-20,0.009078056481480834,19.530507054537143
735,18.113943352306837,NaN,NaN,0.0009856310332768353,16.524221423635808,NaN,NaN,3.3256226831404564e-20,0.05238002824637066,19.530507054537143
736,18.113943352306837,NaN,NaN,0.0010087842368230859,16.534305341906453,NaN,NaN,3.057064030786311e-20,0.015811589738842984,19.530507054537143
737,18.113943352306837,NaN,NaN,0.001079907938384392,16.563893788213147,NaN,NaN,3.206749552273543e-20,0.03657209731157633,19.530507054537143
738,18.113943352306837,NaN,NaN,0.0010509005167255918,16.55206866011624,NaN,NaN,3.096449269059635e-20,0.021371023640381275,19.530507054537143
739,18.113943352306837,NaN,NaN,0.0010534298828205034,16.553112688437068,NaN,NaN,3.4532370905815027e-20,0.06873345147809642,19.530507054537143
740,18.113943352306837,NaN,NaN,0.001032947125654984,16.54458514602387,NaN,NaN,3.3272182570327673e-20,0.05258834495089608,19.530507054537143
741,18.113943352306837,NaN,NaN,0.0009790392799936074,16.521307171000398,NaN,NaN,3.3111908735967826e-20,0.05049127091606835,19.530507054537143
742,18.113943352306837,NaN,NaN,0.0010109958975656845,16.535256447845057,NaN,NaN,3.015009317213184e-20,0.009795713105525721,19.530507054537143
743,18.113943352306837,NaN,NaN,0.0009291033111327439,16.49857106235239,NaN,NaN,3.0998265722756344e-20,0.021844451335733584,19.530507054537143
744,18.113943352306837,NaN,NaN,0.0009654324413156149,16.515228942812687,NaN,NaN,3.317797953571689e-20,0.05135698947422855,19.530507054537143
745,18.113943352306837,NaN,NaN,0.0009385783015138178,16.502977564309482,NaN,NaN,3.2107177208521937e-20,0.037109179578851445,19.530507054537143
746,18.113943352306837,NaN,NaN,0.0008733896764290743,16.47171510873984,NaN,NaN,3.248464888055602e-20,0.042185231470112314,19.530507054537143
747,18.113943352306837,NaN,NaN,0.0008135900121624341,16.440912662975226,NaN,NaN,3.270914540468677e-20,0.04517625195233539,19.530507054537143
748,18.113943352306837,NaN,NaN,0.0007564644695959915,16.409295588983888,NaN,NaN,3.3358548374678174e-20,0.0537141982239555,19.530507054537143
749,18.113943352306837,NaN,NaN,0.0007206328564389375,16.388221113940155,NaN,NaN,3.286083507749871e-20,0.047185650305129376,19.530507054537143
750,18.113943352306837,NaN,NaN,0.000772787600559682,16.418567199709965,NaN,NaN,3.428842237867363e-20,0.06565455808316435,19.530507054537143
751,18.113943352306837,NaN,NaN,0.0007905512277312526,16.428437072006073,NaN,NaN,3.1476522131696646e-20,0.02849379529997469,19.530507054537143
752,18.113943352306837,NaN,NaN,0.0008629284792175935,16.466481856778078,NaN,NaN,3.207135535231652e-20,0.03662436836624568,19.530507054537143
753,18.113943352306837,NaN,NaN,0.0009403436979951397,16.503793672882406,NaN,NaN,3.2976921233448896e-20,0.04871716146303021,19.530507054537143
754,18.113943352306837,NaN,NaN,0.0010131486244667515,16.536180213669574,NaN,NaN,3.404736594740682e-20,0.06259057317197374,19.530507054537143
755,18.113943352306837,NaN,NaN,0.0009854674991813946,16.524149360312492,NaN,NaN,3.29794905936742e-20,0.048750997717535764,19.530507054537143
756,18.113943352306837,NaN,NaN,0.0010033334677061456,16.531952353574813,NaN,NaN,3.051169925231752e-20,0.014973449506816694,19.530507054537143
757,18.113943352306837,NaN,NaN,0.0009635187812889051,16.514367239050813,NaN,NaN,3.0131445103506763e-20,0.009527015464687311,19.530507054537143
758,18.113943352306837,NaN,NaN,0.0010392384265359377,16.54722225122796,NaN,NaN,3.118492025730867e-20,0.02445169239502932,19.530507054537143
759,18.113943352306837,NaN,NaN,0.0010864546306300871,16.566518649824705,NaN,NaN,3.336017540096023e-20,0.05373537994016014,19.530507054537143
760,18.113943352306837,NaN,NaN,0.001185943444049616,16.604571033175148,NaN,NaN,3.4127316053168736e-20,0.06360918901757828,19.530507054537143
761,18.113943352306837,NaN,NaN,0.0012803220750984812,16.637826288124987,NaN,NaN,2.9991603854186416e-20,0.007506745585035967,19.530507054537143
762,18.113943352306837,NaN,NaN,0.0013687805256997832,16.66684087219724,NaN,NaN,3.1458041415097433e-20,0.028238734391661517,19.530507054537143
763,18.113943352306837,NaN,NaN,0.001372652036876244,16.668067513393,NaN,NaN,2.949149756294687e-20,0.00020388089737701773,19.530507054537143
764,18.113943352306837,NaN,NaN,0.0014097134636191617,16.67963790207545,NaN,NaN,3.220217845386059e-20,0.03839230693138359,19.530507054537143
765,18.113943352306837,NaN,NaN,0.0014789563527659436,16.7004624117439,NaN,NaN,3.440483639622958e-20,0.06712655154345774,19.530507054537143
766,18.113943352306837,NaN,NaN,0.0013422497548910334,16.65834038786567,NaN,NaN,3.579227670065e-20,0.08429637871875773,19.530507054537143
767,18.113943352306837,NaN,NaN,0.0012912194556184689,16.641507115753495,NaN,NaN,3.513304765410621e-20,0.07622287930644756,19.530507054537143
768,18.113943352306837,NaN,NaN,0.0011710823774963937,16.599094500278838,NaN,NaN,3.6504812905610066e-20,0.09285718147449376,19.530507054537143
769,18.113943352306837,NaN,NaN,0.001106317555718873,16.574386858631847,NaN,NaN,3.63029095741363e-20,0.09044848842596465,19.530507054537143
770,18.113943352306837,NaN,NaN,0.0012045990163139465,16.61134955872319,NaN,NaN,3.162319320703826e-20,0.0305127759896587,19.530507054537143
771,18.113943352306837,NaN,NaN,0.0011538680433759417,16.592663200176236,NaN,NaN,3.1075097506171924e-20,0.022919554564451765,19.530507054537143
772,18.113943352306837,NaN,NaN,0.0011568793436731017,16.593795121259486,NaN,NaN,3.473920208802868e-20,0.07132689361236053,19.530507054537143
773,18.113943352306837,NaN,NaN,0.0012194904198540863,16.61668544744368,NaN,NaN,3.116226985376303e-20,0.024136138616648588,19.530507054537143
774,18.113943352306837,NaN,NaN,0.00131292279190963,16.648746242139566,NaN,NaN,3.2416803902795767e-20,0.041277248399309206,19.530507054537143
775,18.113943352306837,NaN,NaN,0.0012883658992959555,16.640546275851214,NaN,NaN,3.1123108852054355e-20,0.023590026204960445,19.530507054537143
776,18.113943352306837,NaN,NaN,0.0012862950382132525,16.63984764891992,NaN,NaN,3.474875552396725e-20,0.07144631011789927,19.530507054537143
777,18.113943352306837,NaN,NaN,0.0013707717557568998,16.667472201910602,NaN,NaN,3.087732390071706e-20,0.020146708068911168,19.530507054537143
778,18.113943352306837,NaN,NaN,0.0013573991958379906,16.663214642104226,NaN,NaN,3.4846257063702535e-20,0.07266319066188084,19.530507054537143
779,18.113943352306837,NaN,NaN,0.0013142318291434931,16.64917903561869,NaN,NaN,3.3767789059942655e-20,0.059009680748497106,19.530507054537143
780,18.113943352306837,NaN,NaN,0.0013629472617293578,16.6649861059822,NaN,NaN,3.064569300103023e-20,0.016876501178786335,19.530507054537143
781,18.113943352306837,NaN,NaN,0.0012745912503425356,16.635877987399805,NaN,NaN,3.075327240613715e-20,0.018398389683116523,19.530507054537143
782,18.113943352306837,NaN,NaN,0.0012873408216558802,16.640200595512308,NaN,NaN,3.424949008870453e-20,0.06516116457550358,19.530507054537143
783,18.113943352306837,NaN,NaN,0.001260281595829894,16.630974648743,NaN,NaN,3.3030588025256244e-20,0.04942335980139581,19.530507054537143
784,18.113943352306837,NaN,NaN,0.0012324085417068458,16.621261754246387,NaN,NaN,3.1997877659888304e-20,0.03562822813310232,19.530507054537143
785,18.113943352306837,NaN,NaN,0.001242966070698447,16.624966328384296,NaN,NaN,2.9775300813125385e-20,0.004363212292982782,19.530507054537143
786,18.113943352306837,NaN,NaN,0.0011896303189779967,16.605919078643044,NaN,NaN,3.485358404107782e-20,0.07275449835510912,19.530507054537143
787,18.113943352306837,NaN,NaN,0.0011465069560641277,16.58988374855391,NaN,NaN,3.43084845442929e-20,0.06590858959749268,19.530507054537143
788,18.113943352306837,NaN,NaN,0.0011195081585553507,16.579534317438934,NaN,NaN,3.3325400910063526e-20,0.05328243728863774,19.530507054537143
789,18.113943352306837,NaN,NaN,0.0010672201656880223,16.558761077410487,NaN,NaN,3.280476018294826e-20,0.04644392176068787,19.530507054537143
790,18.113943352306837,NaN,NaN,0.0009955698001438867,16.528578768679214,NaN,NaN,3.310103229256996e-20,0.050348592481322924,19.530507054537143
791,18.113943352306837,NaN,NaN,0.0009127392639034624,16.490853787799658,NaN,NaN,3.3872281535671915e-20,0.06035150494561006,19.530507054537143
792,18.113943352306837,NaN,NaN,0.0009815572569027292,16.522422692789654,NaN,NaN,2.9638642736138285e-20,0.002365366337615943,19.530507054537143
793,18.113943352306837,NaN,NaN,0.0008908312202167205,16.48030248352134,NaN,NaN,3.0719038108697014e-20,0.017914667243449506,19.530507054537143
794,18.113943352306837,NaN,NaN,0.0009547518070586267,16.510397543572388,NaN,NaN,3.2047519873220245e-20,0.03630148005962758,19.530507054537143
795,18.113943352306837,NaN,NaN,0.000983478754377587,16.523272037037298,NaN,NaN,3.4935674985423486e-20,0.07377619312830286,19.530507054537143
796,18.113943352306837,NaN,NaN,0.0009050939804660326,16.487200731066885,NaN,NaN,3.5973374221984965e-20,0.08648823011658593,19.530507054537143
797,18.113943352306837,NaN,NaN,0.0008332960185509164,16.4513063613292,NaN,NaN,3.682513356310294e-20,0.09665138522121763,19.530507054537143
798,18.113943352306837,NaN,NaN,0.0009137987196333439,16.491357599746692,NaN,NaN,3.183331579798744e-20,0.03338893217066996,19.530507054537143
799,18.113943352306837,NaN,NaN,0.0008498205697301072,16.459834293425452,NaN,NaN,3.209380173193798e-20,0.036928219853527094,19.530507054537143
800,18.113943352306837,NaN,NaN,0.000823437637361766,16.44613776821265,NaN,NaN,3.1188832708773665e-20,0.02450617544289313,19.530507054537143
801,18.113943352306837,NaN,NaN,0.0008695445760809723,16.46979890499292,NaN,NaN,3.292300775379886e-20,0.048006558817599715,19.530507054537143
802,18.113943352306837,NaN,NaN,0.0009430758096406262,16.50505365966606,NaN,NaN,3.407464363226759e-20,0.06293837702333936,19.530507054537143
803,18.113943352306837,NaN,NaN,0.0009515284720789075,16.50892884251673,NaN,NaN,3.193789648844069e-20,0.03481336353602868,19.530507054537143
804,18.113943352306837,NaN,NaN,0.0009970398083442875,16.529219553068575,NaN,NaN,3.407306041452975e-20,0.06291819783353647,19.530507054537143
805,18.113943352306837,NaN,NaN,0.0009716193239756721,16.518003198188296,NaN,NaN,3.3157771963159854e-20,0.05109239497345611,19.530507054537143
806,18.113943352306837,NaN,NaN,0.0009053626464764985,16.48732962691,NaN,NaN,3.3475018005139315e-20,0.05522787381433544,19.530507054537143
807,18.113943352306837,NaN,NaN,0.0008606628298489581,16.46534010167607,NaN,NaN,3.3192132093110026e-20,0.05154220470207696,19.530507054537143
808,18.113943352306837,NaN,NaN,0.0008703493043851681,16.470200641088194,NaN,NaN,3.097233998360933e-20,0.02148107240860056,19.530507054537143
809,18.113943352306837,NaN,NaN,0.0008377170496861892,16.453604409073822,NaN,NaN,3.03915023371624e-20,0.013259223541498971,19.530507054537143
810,18.113943352306837,NaN,NaN,0.0008864970253609731,16.478184337202244,NaN,NaN,3.214626299140899e-20,0.037637547923633496,19.530507054537143
811,18.113943352306837,NaN,NaN,0.000874820901303305,16.472426205231333,NaN,NaN,3.066002872675264e-20,0.01707961196561919,19.530507054537143
812,18.113943352306837,NaN,NaN,0.0008350555098928405,16.45222240048645,NaN,NaN,3.043134658152037e-20,0.013828224771900516,19.530507054537143
813,18.113943352306837,NaN,NaN,0.0009121615639598656,16.490578822823753,NaN,NaN,3.1133958877176364e-20,0.023741401984726865,19.530507054537143
814,18.113943352306837,NaN,NaN,0.000962288285360862,16.513812253379058,NaN,NaN,3.2916115220684074e-20,0.047915628411066086,19.530507054537143
815,18.113943352306837,NaN,NaN,0.0010243783914846418,16.54096746330468,NaN,NaN,3.443678792778377e-20,0.06752969063190811,19.530507054537143
816,18.113943352306837,NaN,NaN,0.000982142328794642,16.522681483394432,NaN,NaN,3.381524963932814e-20,0.05961965246684575,19.530507054537143
817,18.113943352306837,NaN,NaN,0.0009978853566886576,16.529587704223886,NaN,NaN,3.128978243826735e-20,0.025909597990511984,19.530507054537143
818,18.113943352306837,NaN,NaN,0.0009826134463596509,16.52288975738484,NaN,NaN,3.000935081688058e-20,0.0077636551037476575,19.530507054537143
819,18.113943352306837,NaN,NaN,0.0009871160539037661,16.52487526962529,NaN,NaN,3.324022421488122e-20,0.052170999100397034,19.530507054537143
820,18.113943352306837,NaN,NaN,0.0009724829956876169,16.51838907076255,NaN,NaN,3.183291586144772e-20,0.03338347589572438,19.530507054537143
821,18.113943352306837,NaN,NaN,0.0009154509599135852,16.492142138937428,NaN,NaN,3.194520088909111e-20,0.03491267809778714,19.530507054537143
822,18.113943352306837,NaN,NaN,0.0008767680994406646,16.473391794481127,NaN,NaN,3.134255836207989e-20,0.02664149776053462,19.530507054537143
823,18.113943352306837,NaN,NaN,0.0009264886153851689,16.497347141650476,NaN,NaN,3.327459797022266e-20,0.052619871490207595,19.530507054537143
824,18.113943352306837,NaN,NaN,0.0008584043229351553,16.464198950613113,NaN,NaN,3.385638457317552e-20,0.06014763371605103,19.530507054537143
825,18.113943352306837,NaN,NaN,0.0007903848471851197,16.42834566014636,NaN,NaN,3.457080633557629e-20,0.06921656375867757,19.530507054537143
826,18.113943352306837,NaN,NaN,0.0008485216634727451,16.459169989236294,NaN,NaN,3.041670514344284e-20,0.013619222323779323,19.530507054537143
827,18.113943352306837,NaN,NaN,0.0009198449484764517,16.494221682213016,NaN,NaN,3.1427729270662504e-20,0.027820057863132186,19.530507054537143
828,18.113943352306837,NaN,NaN,0.0008740851558466118,16.472060799428693,NaN,NaN,3.110849223226599e-20,0.023386016752391103,19.530507054537143
829,18.113943352306837,NaN,NaN,0.0009452753517903692,16.506065388278692,NaN,NaN,3.211979967435337e-20,0.037279882532509426,19.530507054537143
830,18.113943352306837,NaN,NaN,0.0009257411951325117,16.496996644636372,NaN,NaN,3.097055033662355e-20,0.021455977234428714,19.530507054537143
831,18.113943352306837,NaN,NaN,0.0009627944391666288,16.51404062778303,NaN,NaN,3.330797381977145e-20,0.05305526916597324,19.530507054537143
832,18.113943352306837,NaN,NaN,0.0009925240270870991,16.52724808352901,NaN,NaN,3.0585171656709554e-20,0.016017976819141327,19.530507054537143
833,18.113943352306837,NaN,NaN,0.0010176982614312675,16.53812608713507,NaN,NaN,3.346553963048511e-20,0.0551048869142364,19.530507054537143
834,18.113943352306837,NaN,NaN,0.0009727356095456733,16.518501869195514,NaN,NaN,3.3037933104014375e-20,0.049519924008748634,19.530507054537143
835,18.113943352306837,NaN,NaN,0.0010289189242783168,16.542888209546653,NaN,NaN,3.4750386648248393e-20,0.0714666956436069,19.530507054537143
836,18.113943352306837,NaN,NaN,0.0009667747483229985,16.515832352864397,NaN,NaN,3.506758980205575e-20,0.07541297235369793,19.530507054537143
837,18.113943352306837,NaN,NaN,0.0009862555887393686,16.52449653174503,NaN,NaN,3.233327963693875e-20,0.040156812844533346,19.530507054537143
838,18.113943352306837,NaN,NaN,0.00104651803817932,16.55025377293973,NaN,NaN,3.402461903767629e-20,0.06230032578911318,19.530507054537143
839,18.113943352306837,NaN,NaN,0.0009816951830187253,16.522483714541078,NaN,NaN,3.42370964244122e-20,0.06500398050938153,19.530507054537143
840,18.113943352306837,NaN,NaN,0.0009194103069814971,16.49401642260501,NaN,NaN,3.438914271810618e-20,0.06692840403067396,19.530507054537143
841,18.113943352306837,NaN,NaN,0.0008719613688692132,16.471004299035567,NaN,NaN,3.413310878211387e-20,0.06368289937693045,19.530507054537143
842,18.113943352306837,NaN,NaN,0.0008511204222708071,16.460498065888178,NaN,NaN,3.3041429757004804e-20,0.049565886228556344,19.530507054537143
843,18.113943352306837,NaN,NaN,0.000841919494942144,16.455777620414548,NaN,NaN,3.1483666069763734e-20,0.028592351958826617,19.530507054537143
844,18.113943352306837,NaN,NaN,0.0008807904153657237,16.47537963459663,NaN,NaN,3.355695576225558e-20,0.05628960992320181,19.530507054537143
845,18.113943352306837,NaN,NaN,0.0008299375616712858,16.449552475055842,NaN,NaN,3.3608863134178764e-20,0.05696087664948349,19.530507054537143
846,18.113943352306837,NaN,NaN,0.0008581855089348855,16.46408823142833,NaN,NaN,3.066456743212579e-20,0.017143897254902785,19.530507054537143
847,18.113943352306837,NaN,NaN,0.0008637799616865799,16.466910179428194,NaN,NaN,3.395913800187428e-20,0.061463712381711014,19.530507054537143
848,18.113943352306837,NaN,NaN,0.0008496331549008583,16.45973850590818,NaN,NaN,3.267167640575446e-20,0.04467847352711379,19.530507054537143
849,18.113943352306837,NaN,NaN,0.0008337479048532994,16.45154181011327,NaN,NaN,3.1285746749559743e-20,0.025853580011550303,19.530507054537143
850,18.113943352306837,NaN,NaN,0.0008306400778904699,16.449919936267378,NaN,NaN,2.950519999211906e-20,0.00040561725658994074,19.530507054537143
851,18.113943352306837,NaN,NaN,0.0007827033689681084,16.42410425768258,NaN,NaN,2.9602469645716115e-20,0.0018349990003235228,19.530507054537143
852,18.113943352306837,NaN,NaN,0.0007341392285301206,16.39628548563622,NaN,NaN,2.989516633485549e-20,0.0061080286876556145,19.530507054537143
853,18.113943352306837,NaN,NaN,0.0006857176333578671,16.36665237211037,NaN,NaN,3.0301731135045414e-20,0.011974494951047326,19.530507054537143
854,18.113943352306837,NaN,NaN,0.000632945030360659,16.33187304883939,NaN,NaN,3.114939207522349e-20,0.02395662973932272,19.530507054537143
855,18.113943352306837,NaN,NaN,0.0006554563034516764,16.347050798919668,NaN,NaN,3.375321145852999e-20,0.058822154737248875,19.530507054537143
856,18.113943352306837,NaN,NaN,0.0006836680024066167,16.365352308704505,NaN,NaN,3.059582982041665e-20,0.016169291169031652,19.530507054537143
857,18.113943352306837,NaN,NaN,0.0006699779031751683,16.356567533824023,NaN,NaN,3.4828973831082787e-20,0.07244773352987663,19.530507054537143
858,18.113943352306837,NaN,NaN,0.0006728412686357668,16.35841967554212,NaN,NaN,3.266805806914705e-20,0.044630373434985826,19.530507054537143
859,18.113943352306837,NaN,NaN,0.0006991431305440847,16.37507314937036,NaN,NaN,2.9574079234483095e-20,0.001418286633118826,19.530507054537143
860,18.113943352306837,NaN,NaN,0.0006624685376761353,16.351672311880925,NaN,NaN,3.4919365431601976e-20,0.07357339747280252,19.530507054537143
861,18.113943352306837,NaN,NaN,0.0006828775459704635,16.364849887241714,NaN,NaN,3.209912104654714e-20,0.03700019504604357,19.530507054537143
862,18.113943352306837,NaN,NaN,0.0006444888349568001,16.339722452628965,NaN,NaN,3.218997396709806e-20,0.03822767999721424,19.530507054537143
863,18.113943352306837,NaN,NaN,0.0006029416841680491,16.31078236424156,NaN,NaN,3.245116917854105e-20,0.04173740308929247,19.530507054537143
864,18.113943352306837,NaN,NaN,0.0006574300984815792,16.348356637618977,NaN,NaN,3.32704737220875e-20,0.05256603915780973,19.530507054537143
865,18.113943352306837,NaN,NaN,0.0006892631871057136,16.3688921383936,NaN,NaN,3.007658698169498e-20,0.008735606565967335,19.530507054537143
866,18.113943352306837,NaN,NaN,0.0006432754416549523,16.33890402618106,NaN,NaN,3.0351936781437104e-20,0.012693463511962128,19.530507054537143
867,18.113943352306837,NaN,NaN,0.0006621504229520557,16.351463715331967,NaN,NaN,3.2815769976455476e-20,0.04658965336633908,19.530507054537143
868,18.113943352306837,NaN,NaN,0.0006462984818166538,16.340940190284318,NaN,NaN,3.165107065718736e-20,0.030895459969315087,19.530507054537143
869,18.113943352306837,NaN,NaN,0.0006735713610269204,16.358890668045976,NaN,NaN,3.417118406408526e-20,0.06416708231422134,19.530507054537143
870,18.113943352306837,NaN,NaN,0.0007268079939020176,16.39192674984959,NaN,NaN,2.9928526339587574e-20,0.006592387536983019,19.530507054537143
871,18.113943352306837,NaN,NaN,0.0007741015173785888,16.41930497329017,NaN,NaN,3.1443582649989367e-20,0.028039077797557085,19.530507054537143
872,18.113943352306837,NaN,NaN,0.0007564343353597501,16.409278288246423,NaN,NaN,3.031647586597418e-20,0.012185769936654905,19.530507054537143
873,18.113943352306837,NaN,NaN,0.0008270571738295659,16.448042587572665,NaN,NaN,3.106459905486106e-20,0.02277280716243485,19.530507054537143
874,18.113943352306837,NaN,NaN,0.0007715053949323473,16.41784602185291,NaN,NaN,3.146176896106836e-20,0.028290192037144113,19.530507054537143
875,18.113943352306837,NaN,NaN,0.0007192694195711151,16.38739865078421,NaN,NaN,3.186834961823987e-20,0.03386662757314199,19.530507054537143
876,18.113943352306837,NaN,NaN,0.0007124482364539537,16.383260370320755,NaN,NaN,3.022021071544954e-20,0.010804542741272627,19.530507054537143
877,18.113943352306837,NaN,NaN,0.0006654546451063733,16.35362551547291,NaN,NaN,3.0365034117901005e-20,0.0128808279656841,19.530507054537143
878,18.113943352306837,NaN,NaN,0.0006572858944837453,16.34826136685158,NaN,NaN,3.452070727748892e-20,0.06858673971368241,19.530507054537143
879,18.113943352306837,NaN,NaN,0.0007039121040693027,16.378025487683722,NaN,NaN,3.05685708911018e-20,0.01578219007002224,19.530507054537143
880,18.113943352306837,NaN,NaN,0.0007303639688662456,16.394046394489802,NaN,NaN,3.310273161314307e-20,0.050370887453829616,19.530507054537143
881,18.113943352306837,NaN,NaN,0.0007699111401098975,16.41694765816823,NaN,NaN,2.9520079325762444e-20,0.0006245747170985638,19.530507054537143
882,18.113943352306837,NaN,NaN,0.0008162579482749781,16.442334477763804,NaN,NaN,3.1283040224029484e-20,0.025816007632076768,19.530507054537143
883,18.113943352306837,NaN,NaN,0.0008884730271450812,16.47915130227794,NaN,NaN,3.2139273209146545e-20,0.037543106030241136,19.530507054537143
884,18.113943352306837,NaN,NaN,0.00087780081440028,16.47390303397317,NaN,NaN,3.061372938865597e-20,0.016423293453539156,19.530507054537143
885,18.113943352306837,NaN,NaN,0.0009060026230823737,16.487636509596463,NaN,NaN,3.336614784152803e-20,0.05381312431038607,19.530507054537143
886,18.113943352306837,NaN,NaN,0.0008557237915157253,16.46284066129605,NaN,NaN,3.3398898214045155e-20,0.054239194778262445,19.530507054537143
887,18.113943352306837,NaN,NaN,0.0007835330418606903,16.424564370077164,NaN,NaN,3.4398486664732993e-20,0.06704639107341795,19.530507054537143
888,18.113943352306837,NaN,NaN,0.000790746283617765,16.42854421401445,NaN,NaN,3.225207913682975e-20,0.03906477129283337,19.530507054537143
889,18.113943352306837,NaN,NaN,0.0007606034955227771,16.411665371514317,NaN,NaN,3.158961998716462e-20,0.030051456052608616,19.530507054537143
890,18.113943352306837,NaN,NaN,0.000709246774867362,16.38130442415767,NaN,NaN,3.1967143020640514e-20,0.035210878615698826,19.530507054537143
891,18.113943352306837,NaN,NaN,0.0007454979995735724,16.4029535369669,NaN,NaN,3.408005257823174e-20,0.06300731065581766,19.530507054537143
892,18.113943352306837,NaN,NaN,0.0007400904562414745,16.399791858383903,NaN,NaN,3.2306013159254337e-20,0.03979042017563483,19.530507054537143
893,18.113943352306837,NaN,NaN,0.0007811287525031043,16.42322967854639,NaN,NaN,3.430226881606549e-20,0.06582990057732145,19.530507054537143
894,18.113943352306837,NaN,NaN,0.0007542011645726392,16.407994253207487,NaN,NaN,3.371613988103442e-20,0.058344901500265556,19.530507054537143
895,18.113943352306837,NaN,NaN,0.0007614408628413212,16.412143234121228,NaN,NaN,3.1406959422489764e-20,0.027532947957200127,19.530507054537143
896,18.113943352306837,NaN,NaN,0.0007501385295703238,16.40564852735878,NaN,NaN,3.0107872726597303e-20,0.00918712603338373,19.530507054537143
897,18.113943352306837,NaN,NaN,0.0007100741000363158,16.381810726576894,NaN,NaN,2.98971535725163e-20,0.006136896821621801,19.530507054537143
898,18.113943352306837,NaN,NaN,0.0007709326254274532,16.41752347969105,NaN,NaN,3.068903846997855e-20,0.017490336135330603,19.530507054537143
