time,VOcean,OceanNFraction,OceanNMass,CrustNFraction,CrustNMass,AtmosphereNFraction,AtmosphereNMass,MantleNFraction,MantleNMass,NMassTotal
748,18.113943352306837,NaN,NaN,0.0007126756369809815,16.383398967107674,NaN,NaN,3.6132169533190115e-20,0.08840109382464677,3.3924e19
749,18.113943352306837,NaN,NaN,0.0007311050767747898,16.39448685418168,NaN,NaN,3.4607284220010646e-20,0.06967457424328084,3.3924e19
750,18.113943352306837,NaN,NaN,0.0006769493006755751,16.361063198464038,NaN,NaN,3.651388800314127e-20,0.09296513367719787,3.3924e19
751,18.113943352306837,NaN,NaN,0.0006174565712830256,16.32111347150462,NaN,NaN,3.905875784894365e-20,0.1222254822261191,3.3924e19
752,18.113943352306837,NaN,NaN,0.0006543461917748247,16.346314633745532,NaN,NaN,3.594235939734737e-20,0.0861136370378696,3.3924e19
753,18.113943352306837,NaN,NaN,0.0006237959850799464,16.325549629730254,NaN,NaN,3.691102455434237e-20,0.0976631547889327,3.3924e19
754,18.113943352306837,NaN,NaN,0.0005896975784899511,16.30113639894949,NaN,NaN,3.818082570030993e-20,0.11235237076898735,3.3924e19
755,18.113943352306837,NaN,NaN,0.0005845434828775777,16.297323877428312,NaN,NaN,3.7688068475560836e-20,0.10671093483894126,3.3924e19
756,18.113943352306837,NaN,NaN,0.0006054533503017715,16.312587741261467,NaN,NaN,3.5722247543763435e-20,0.08344583020569804,3.3924e19
757,18.113943352306837,NaN,NaN,0.0006605478755816961,16.350411354682148,NaN,NaN,3.19256645185524e-20,0.03464700021376881,3.3924e19
758,18.113943352306837,NaN,NaN,0.0006389912464008407,16.336001963296717,NaN,NaN,3.2149038441855975e-20,0.03767504250839648,3.3924e19
759,18.113943352306837,NaN,NaN,0.0006380902268945156,16.33538914747753,NaN,NaN,3.1556917632689614e-20,0.029601630808066375,3.3924e19
760,18.113943352306837,NaN,NaN,0.0006749387714692047,16.359771431191632,NaN,NaN,3.398409061791523e-20,0.06178270764181552,3.3924e19
761,18.113943352306837,NaN,NaN,0.0006954960849831754,16.37280174418514,NaN,NaN,3.224981607855105e-20,0.0390342967239923,3.3924e19
762,18.113943352306837,NaN,NaN,0.0006832558578396354,16.365090418306927,NaN,NaN,3.1997286400835e-20,0.03562020313471547,3.3924e19
763,18.113943352306837,NaN,NaN,0.0007393157786551521,16.39933702965085,NaN,NaN,3.354880331281057e-20,0.056184088016464,3.3924e19
764,18.113943352306837,NaN,NaN,0.0007218445233845225,16.388950720379047,NaN,NaN,3.364676516307096e-20,0.0574503715560127,3.3924e19
765,18.113943352306837,NaN,NaN,0.0006743884255436721,16.35941716246811,NaN,NaN,3.5176897469070635e-20,0.07676458745619022,3.3924e19
766,18.113943352306837,NaN,NaN,0.0006802632437708505,16.36318406017543,NaN,NaN,3.424318962157711e-20,0.0650812652891535,3.3924e19
767,18.113943352306837,NaN,NaN,0.0007026773897113559,16.377263033858377,NaN,NaN,3.249305248592042e-20,0.04229756660605712,3.3924e19
768,18.113943352306837,NaN,NaN,0.0007466017850364811,16.403596078475363,NaN,NaN,2.9890603627557813e-20,0.006041740050511468,3.3924e19
769,18.113943352306837,NaN,NaN,0.0007173312212873866,16.386226788115852,NaN,NaN,3.055761222275861e-20,0.015626469918724815,3.3924e19
770,18.113943352306837,NaN,NaN,0.0006874354041454641,16.367738949852264,NaN,NaN,3.1307029363243286e-20,0.026148915116125514,3.3924e19
771,18.113943352306837,NaN,NaN,0.0007063035436973763,16.37949843975526,NaN,NaN,2.9847434791532186e-20,0.005414066593676319,3.3924e19
772,18.113943352306837,NaN,NaN,0.0007072849901013117,16.380101496183364,NaN,NaN,3.410438360116403e-20,0.06331725908508314,3.3924e19
773,18.113943352306837,NaN,NaN,0.0007003559595468564,16.375825883086282,NaN,NaN,3.3791727295699366e-20,0.05931744624746801,3.3924e19
774,18.113943352306837,NaN,NaN,0.0007155694095183914,16.38515882080737,NaN,NaN,3.235132119712603e-20,0.04039907607678447,3.3924e19
775,18.113943352306837,NaN,NaN,0.0006913576237981688,16.370209810833163,NaN,NaN,3.2667584016054906e-20,0.04462407125028619,3.3924e19
776,18.113943352306837,NaN,NaN,0.000730668032655925,16.3942271615473,NaN,NaN,3.024677247942077e-20,0.011186094049270984,3.3924e19
777,18.113943352306837,NaN,NaN,0.0007653452139830761,16.4143644252602,NaN,NaN,3.3051606200321483e-20,0.049699624167774986,3.3924e19
778,18.113943352306837,NaN,NaN,0.0007070717498998957,16.379970540476254,NaN,NaN,3.5005446826323393e-20,0.07464268010368674,3.3924e19
779,18.113943352306837,NaN,NaN,0.0006531096523767786,16.345493156829512,NaN,NaN,3.6891128957038765e-20,0.09742900042022298,3.3924e19
780,18.113943352306837,NaN,NaN,0.0006267128758108073,16.327575671905283,NaN,NaN,3.7401465355995524e-20,0.10339567234072622,3.3924e19
781,18.113943352306837,NaN,NaN,0.0006409193261102804,16.337310421918538,NaN,NaN,3.556515750095306e-20,0.08153179085636028,3.3924e19
782,18.113943352306837,NaN,NaN,0.0006577614003625039,16.34857543857975,NaN,NaN,3.401354556757074e-20,0.06215895962990936,3.3924e19
783,18.113943352306837,NaN,NaN,0.0006527508770180167,16.345254518538567,NaN,NaN,3.337107508629227e-20,0.053877252696980876,3.3924e19
784,18.113943352306837,NaN,NaN,0.0006392687463238005,16.336190526950197,NaN,NaN,3.316099000391108e-20,0.05113454224220684,3.3924e19
785,18.113943352306837,NaN,NaN,0.0006439779285603594,16.33937803731822,NaN,NaN,3.202048054508776e-20,0.035934899812926885,3.3924e19
786,18.113943352306837,NaN,NaN,0.0006953564439134574,16.372714538180233,NaN,NaN,3.387827560571732e-20,0.06042835129674244,3.3924e19
787,18.113943352306837,NaN,NaN,0.0006995453518387716,16.375322929783657,NaN,NaN,3.28881537365681e-20,0.047546548435536656,3.3924e19
788,18.113943352306837,NaN,NaN,0.0006908853050500461,16.369913009989098,NaN,NaN,3.237830403393717e-20,0.040761151332746715,3.3924e19
789,18.113943352306837,NaN,NaN,0.000723358990242734,16.38986093798384,NaN,NaN,3.0396561545513005e-20,0.013331513597614197,3.3924e19
790,18.113943352306837,NaN,NaN,0.0006966753893620653,16.373537523528675,NaN,NaN,3.083819245523701e-20,0.019595968996412833,3.3924e19
791,18.113943352306837,NaN,NaN,0.0006599905545934408,16.35004477474977,NaN,NaN,3.1680546211200835e-20,0.03129971528495107,3.3924e19
792,18.113943352306837,NaN,NaN,0.000664323860571241,16.352886905847168,NaN,NaN,3.0696679384364505e-20,0.017598452716441643,3.3924e19
793,18.113943352306837,NaN,NaN,0.0006187232986986142,16.322003524696033,NaN,NaN,3.210350256166833e-20,0.03705947199566298,3.3924e19
794,18.113943352306837,NaN,NaN,0.0006309157349967715,16.330478413353898,NaN,NaN,3.0804361539441895e-20,0.01911926644044812,3.3924e19
795,18.113943352306837,NaN,NaN,0.0005977316320876776,16.307013293937203,NaN,NaN,3.1695426604642215e-20,0.03150365607171196,3.3924e19
796,18.113943352306837,NaN,NaN,0.0006234048515942354,16.325277232350288,NaN,NaN,2.9551478916410977e-20,0.0010862747515250626,3.3924e19
797,18.113943352306837,NaN,NaN,0.0005884244922669231,16.300197795810515,NaN,NaN,3.0572912132559e-20,0.015843862673285525,3.3924e19
798,18.113943352306837,NaN,NaN,0.0006215399142008907,16.323976078038683,NaN,NaN,3.2847146390294834e-20,0.047004700555331846,3.3924e19
799,18.113943352306837,NaN,NaN,0.0005771669070602029,16.2918084765893,NaN,NaN,3.4410424549243244e-20,0.06719708543346578,3.3924e19
800,18.113943352306837,NaN,NaN,0.0005744864664126276,16.289786856697138,NaN,NaN,3.37779888750053e-20,0.05914084286009716,3.3924e19
801,18.113943352306837,NaN,NaN,0.0005472322742718267,16.268678757512408,NaN,NaN,3.478862780473832e-20,0.07194435340306932,3.3924e19
802,18.113943352306837,NaN,NaN,0.0005734383209313965,16.288993766539573,NaN,NaN,3.2398097487988693e-20,0.041026562437345315,3.3924e19
803,18.113943352306837,NaN,NaN,0.0005741679811766825,16.289546024679513,NaN,NaN,3.1563849370107046e-20,0.029697016699760576,3.3924e19
804,18.113943352306837,NaN,NaN,0.0006087218386509411,16.31492593742283,NaN,NaN,3.382900121229732e-20,0.05979623014388895,3.3924e19
805,18.113943352306837,NaN,NaN,0.0006499042342174193,16.343356421003016,NaN,NaN,3.1092961075563246e-20,0.02316913771066345,3.3924e19
806,18.113943352306837,NaN,NaN,0.000614971580828922,16.319362101085964,NaN,NaN,3.192087494232576e-20,0.03458184127023492,3.3924e19
807,18.113943352306837,NaN,NaN,0.0006413893902268138,16.337628826150677,NaN,NaN,2.985701548493026e-20,0.00555344790585785,3.3924e19
808,18.113943352306837,NaN,NaN,0.0006537891353863815,16.345944753771786,NaN,NaN,3.353052765343432e-20,0.05594744229855639,3.3924e19
809,18.113943352306837,NaN,NaN,0.0007136774436351764,16.384009025275326,NaN,NaN,3.013795032560851e-20,0.009620767262038338,3.3924e19
810,18.113943352306837,NaN,NaN,0.0007179862020518132,16.38662315277619,NaN,NaN,3.4274362257494534e-20,0.06547643716345751,3.3924e19
811,18.113943352306837,NaN,NaN,0.000769409999453611,16.416664880749305,NaN,NaN,3.120806128239275e-20,0.024773844653583676,3.3924e19
812,18.113943352306837,NaN,NaN,0.0007777428094042213,16.42134305908098,NaN,NaN,3.0025392297610025e-20,0.007995744935961141,3.3924e19
813,18.113943352306837,NaN,NaN,0.0008573051021853313,16.463642462941753,NaN,NaN,3.1177001118697977e-20,0.02434139309242281,3.3924e19
814,18.113943352306837,NaN,NaN,0.0008428417430074683,16.45625309109455,NaN,NaN,3.107049871018631e-20,0.02285527867540696,3.3924e19
815,18.113943352306837,NaN,NaN,0.0008106326182667683,16.439331129452636,NaN,NaN,3.165644064023143e-20,0.030969136977360562,3.3924e19
816,18.113943352306837,NaN,NaN,0.0008701985737226234,16.470125421674833,NaN,NaN,3.370335686206041e-20,0.058180213392607996,3.3924e19
817,18.113943352306837,NaN,NaN,0.0008926550760195492,16.4811907334493,NaN,NaN,3.2082159035356035e-20,0.036770641879627586,3.3924e19
818,18.113943352306837,NaN,NaN,0.0009739235054590477,16.519031902112232,NaN,NaN,3.348677938584887e-20,0.05538043551349239,3.3924e19
819,18.113943352306837,NaN,NaN,0.0009325345875177672,16.500172003210405,NaN,NaN,3.429168422633488e-20,0.06569587042609668,3.3924e19
820,18.113943352306837,NaN,NaN,0.0009757910360599668,16.519863878758592,NaN,NaN,3.199478471054452e-20,0.03558624673135888,3.3924e19
821,18.113943352306837,NaN,NaN,0.0009785252189346105,16.521079077482625,NaN,NaN,3.132797880421064e-20,0.026439430826637633,3.3924e19
822,18.113943352306837,NaN,NaN,0.000990773724700578,16.526481535122663,NaN,NaN,3.039133960381477e-20,0.013256898076200757,3.3924e19
823,18.113943352306837,NaN,NaN,0.0009200472728117152,16.494317196875993,NaN,NaN,3.2143197720025936e-20,0.03759613427874006,3.3924e19
824,18.113943352306837,NaN,NaN,0.000875380127339405,16.4727037376815,NaN,NaN,3.2947244290243743e-20,0.048326150566133486,3.3924e19
825,18.113943352306837,NaN,NaN,0.000866563496701618,16.46830744531102,NaN,NaN,3.269911585300549e-20,0.045043064526113785,3.3924e19
826,18.113943352306837,NaN,NaN,0.0009095082597665953,16.489313702032046,NaN,NaN,3.052501307605306e-20,0.01516291319358859,3.3924e19
827,18.113943352306837,NaN,NaN,0.0008729233363446329,16.47148315842086,NaN,NaN,3.123444875551293e-20,0.025140900194518367,3.3924e19
828,18.113943352306837,NaN,NaN,0.0008816878535201524,16.475821912358445,NaN,NaN,3.015066454912965e-20,0.009803943379461028,3.3924e19
829,18.113943352306837,NaN,NaN,0.0008984187910088937,16.483985881434943,NaN,NaN,3.3759894389522293e-20,0.058908133897176515,3.3924e19
830,18.113943352306837,NaN,NaN,0.000954679508283205,16.51036465528887,NaN,NaN,3.0952800148666053e-20,0.02120699817133273,3.3924e19
831,18.113943352306837,NaN,NaN,0.0009008783168162521,16.485173188574915,NaN,NaN,3.1936056297464865e-20,0.034788339727361894,3.3924e19
832,18.113943352306837,NaN,NaN,0.0008208088757683573,16.444749098548037,NaN,NaN,3.420703671904558e-20,0.06462250836829067,3.3924e19
833,18.113943352306837,NaN,NaN,0.0007998901931801181,16.433537426817743,NaN,NaN,3.437204518312797e-20,0.06671242855163284,3.3924e19
834,18.113943352306837,NaN,NaN,0.0007840656182350892,16.42485946472783,NaN,NaN,3.408749784815083e-20,0.06310217807102578,3.3924e19
835,18.113943352306837,NaN,NaN,0.0007859262298136548,16.42588883786864,NaN,NaN,3.339361136365219e-20,0.05417044305829882,3.3924e19
836,18.113943352306837,NaN,NaN,0.0007614047513981857,16.41212263715415,NaN,NaN,3.374739158495393e-20,0.05874726536229008,3.3924e19
837,18.113943352306837,NaN,NaN,0.0008278890369708105,16.448479186176307,NaN,NaN,3.015442872551342e-20,0.009858159729879773,3.3924e19
838,18.113943352306837,NaN,NaN,0.0008501943842410874,16.460025286547733,NaN,NaN,3.322942052532098e-20,0.05202982239274949,3.3924e19
839,18.113943352306837,NaN,NaN,0.0008224159863355879,16.445598598199354,NaN,NaN,3.362347930144167e-20,0.05714970603304975,3.3924e19
840,18.113943352306837,NaN,NaN,0.0008170834409424154,16.44277346368948,NaN,NaN,3.305798946383407e-20,0.04978349145211744,3.3924e19
841,18.113943352306837,NaN,NaN,0.0007515764804599409,16.406480235536833,NaN,NaN,3.5271108391961446e-20,0.07792616209091349,3.3924e19
842,18.113943352306837,NaN,NaN,0.0007844466042249598,16.42507044187416,NaN,NaN,3.3060689843919446e-20,0.049818965850065206,3.3924e19
843,18.113943352306837,NaN,NaN,0.0007401205708441473,16.39980952965581,NaN,NaN,3.421765204250896e-20,0.06475726021076705,3.3924e19
844,18.113943352306837,NaN,NaN,0.000723165732893715,16.389744893509214,NaN,NaN,3.4286699942757785e-20,0.06563274129630409,3.3924e19
845,18.113943352306837,NaN,NaN,0.0006999904640842097,16.375599178231663,NaN,NaN,3.482671222541939e-20,0.07241953187353711,3.3924e19
846,18.113943352306837,NaN,NaN,0.0006745034458904894,16.359491227266197,NaN,NaN,3.535089259404671e-20,0.07890743854771609,3.3924e19
847,18.113943352306837,NaN,NaN,0.0006764686231129749,16.360754711901063,NaN,NaN,3.430694078532247e-20,0.06588904746103749,3.3924e19
848,18.113943352306837,NaN,NaN,0.0006983167935865364,16.374559540906194,NaN,NaN,3.2283985099189756e-20,0.0394941927236489,3.3924e19
849,18.113943352306837,NaN,NaN,0.0007428765157757955,16.401423683944945,NaN,NaN,2.9669569416062685e-20,0.0028182981379464844,3.3924e19
850,18.113943352306837,NaN,NaN,0.0007591994288098434,16.41086292721135,NaN,NaN,3.298740805269229e-20,0.048855247238110924,3.3924e19
851,18.113943352306837,NaN,NaN,0.0007268945899580321,16.391978491092598,NaN,NaN,3.355077091598106e-20,0.05620955819893789,3.3924e19
852,18.113943352306837,NaN,NaN,0.0006777082538792245,16.36154982952699,NaN,NaN,3.5260001704532274e-20,0.07778938349502912,3.3924e19
853,18.113943352306837,NaN,NaN,0.0006822838784382649,16.36447216407292,NaN,NaN,3.431902114985355e-20,0.06604194690496445,3.3924e19
854,18.113943352306837,NaN,NaN,0.0007187453796430164,16.387082120440756,NaN,NaN,3.1946077888483924e-20,0.034924600726485844,3.3924e19
855,18.113943352306837,NaN,NaN,0.0007096718348230437,16.381564623999285,NaN,NaN,3.1816485592062005e-20,0.03315926088895721,3.3924e19
856,18.113943352306837,NaN,NaN,0.0007519425715215225,16.406691727810045,NaN,NaN,3.4247376514018156e-20,0.06513436294590619,3.3924e19
857,18.113943352306837,NaN,NaN,0.0007238832313280991,16.39017557090033,NaN,NaN,3.459314892897734e-20,0.0694971511058266,3.3924e19
858,18.113943352306837,NaN,NaN,0.0007848223201249177,16.425278400296964,NaN,NaN,3.1037036690954606e-20,0.02238730416577764,3.3924e19
859,18.113943352306837,NaN,NaN,0.0007493532971755467,16.405193677093976,NaN,NaN,3.173811701856763e-20,0.03208821159038794,3.3924e19
860,18.113943352306837,NaN,NaN,0.0007445792908852841,16.40241800747872,NaN,NaN,3.1220318083349495e-20,0.02494437802778879,3.3924e19
861,18.113943352306837,NaN,NaN,0.0007940391749556385,16.430348983976035,NaN,NaN,3.3359010734689625e-20,0.053720217640861906,3.3924e19
862,18.113943352306837,NaN,NaN,0.0007945840078303427,16.430646874530428,NaN,NaN,3.240173467360843e-20,0.04107531594775657,3.3924e19
863,18.113943352306837,NaN,NaN,0.0007685486388372046,16.41617841226773,NaN,NaN,3.2810438212691196e-20,0.046519085352414224,3.3924e19
864,18.113943352306837,NaN,NaN,0.0008064700135492282,16.43709527847265,NaN,NaN,3.0645524600334823e-20,0.016874114687030928,3.3924e19
865,18.113943352306837,NaN,NaN,0.0007524619833294243,16.40699161747768,NaN,NaN,3.200729785937668e-20,0.03575606594161196,3.3924e19
866,18.113943352306837,NaN,NaN,0.0007156327614210795,16.38519726873923,NaN,NaN,3.289347838647344e-20,0.04761685578433211,3.3924e19
867,18.113943352306837,NaN,NaN,0.0006700757196470438,16.356630935994396,NaN,NaN,3.424068933968768e-20,0.06504955392453071,3.3924e19
868,18.113943352306837,NaN,NaN,0.0006815958805299504,16.36403401148869,NaN,NaN,3.3036384601533585e-20,0.04949956795798502,3.3924e19
869,18.113943352306837,NaN,NaN,0.0007196016071890388,16.38759917918363,NaN,NaN,3.0579797102775946e-20,0.015941654075279366,3.3924e19
870,18.113943352306837,NaN,NaN,0.000688720351831743,16.368549971205677,NaN,NaN,3.110774035048982e-20,0.023375519874233114,3.3924e19
871,18.113943352306837,NaN,NaN,0.0007019023199890968,16.376783732419934,NaN,NaN,2.995695581950833e-20,0.007004733459079537,3.3924e19
872,18.113943352306837,NaN,NaN,0.0006888526121968523,16.368633364170577,NaN,NaN,2.974237172731757e-20,0.003882651776780738,3.3924e19
873,18.113943352306837,NaN,NaN,0.0007455347450279331,16.402974942731632,NaN,NaN,3.1452957937526185e-20,0.028168548691685974,3.3924e19
874,18.113943352306837,NaN,NaN,0.0007196509827103258,16.387628977311625,NaN,NaN,3.1933790343640655e-20,0.034757524208168855,3.3924e19
875,18.113943352306837,NaN,NaN,0.0007599994069478244,16.411320307924004,NaN,NaN,2.973629932525938e-20,0.0037939742502569873,3.3924e19
876,18.113943352306837,NaN,NaN,0.0007479881122146504,16.404401750208283,NaN,NaN,2.95883124887362e-20,0.0016272512716633547,3.3924e19
877,18.113943352306837,NaN,NaN,0.0008078440615343093,16.437834591362392,NaN,NaN,3.12871817243447e-20,0.025873499220898863,3.3924e19
878,18.113943352306837,NaN,NaN,0.0007474586727506297,16.404094239904815,NaN,NaN,3.3243088340165285e-20,0.05220841822887842,3.3924e19
879,18.113943352306837,NaN,NaN,0.0008116355427325958,16.43986811171887,NaN,NaN,3.004143844848915e-20,0.00822777831817223,3.3924e19
880,18.113943352306837,NaN,NaN,0.0008777815263620736,16.473893491055854,NaN,NaN,3.165179524593972e-20,0.030905402169952495,3.3924e19
881,18.113943352306837,NaN,NaN,0.0008318932328783514,16.4505746460356,NaN,NaN,3.2788016068421103e-20,0.046222193786450066,3.3924e19
882,18.113943352306837,NaN,NaN,0.0008272667358646563,16.44815261637103,NaN,NaN,3.224477526113828e-20,0.0389664088857834,3.3924e19
883,18.113943352306837,NaN,NaN,0.0008302081927009217,16.44969406932675,NaN,NaN,3.136038784690113e-20,0.02688847968243427,3.3924e19
884,18.113943352306837,NaN,NaN,0.0008522952442083469,16.46109711963135,NaN,NaN,2.99156916338761e-20,0.006406102474147801,3.3924e19
885,18.113943352306837,NaN,NaN,0.0008550896786896262,16.462518718876627,NaN,NaN,3.391697096004797e-20,0.06092411409833358,3.3924e19
886,18.113943352306837,NaN,NaN,0.0009235018733034518,16.495944835271203,NaN,NaN,3.0706324989642866e-20,0.01773489663231101,3.3924e19
887,18.113943352306837,NaN,NaN,0.0009772829035344312,16.52052735588024,NaN,NaN,3.287167120556197e-20,0.0473288388409638,3.3924e19
888,18.113943352306837,NaN,NaN,0.0010029301599132942,16.53177774606173,NaN,NaN,3.121746414310547e-20,0.024904676089112315,3.3924e19
889,18.113943352306837,NaN,NaN,0.0009705923916867478,16.51754393716713,NaN,NaN,3.1566193164922725e-20,0.029729264330674715,3.3924e19
890,18.113943352306837,NaN,NaN,0.001055288848678281,16.553878403476407,NaN,NaN,3.296990569482702e-20,0.04862475945176188,3.3924e19
891,18.113943352306837,NaN,NaN,0.0009588717978230581,16.51226759995607,NaN,NaN,3.5293495587408984e-20,0.07820172902464703,3.3924e19
892,18.113943352306837,NaN,NaN,0.0008996541131676526,16.48458262440358,NaN,NaN,3.685243655050917e-20,0.09697326167003556,3.3924e19
893,18.113943352306837,NaN,NaN,0.00090356868280266,16.48646822463663,NaN,NaN,3.592630085373244e-20,0.08591955697651685,3.3924e19
894,18.113943352306837,NaN,NaN,0.0008547053468655117,16.4623234753641,NaN,NaN,3.721663700489961e-20,0.10124418109112165,3.3924e19
895,18.113943352306837,NaN,NaN,0.0008111738967241452,16.439621021315528,NaN,NaN,3.84415223474524e-20,0.11530763264933078,3.3924e19
896,18.113943352306837,NaN,NaN,0.0007707124105982539,16.41739940691999,NaN,NaN,3.9351223061306e-20,0.1254652895936409,3.3924e19
897,18.113943352306837,NaN,NaN,0.0007778966129397916,16.42142893505719,NaN,NaN,3.802297456758294e-20,0.11055314359879473,3.3924e19
898,18.113943352306837,NaN,NaN,0.0007606665911593237,16.411701396789567,NaN,NaN,3.796351801144268e-20,0.10987350545159172,3.3924e19
899,18.113943352306837,NaN,NaN,0.0007172031891113927,16.386149266562818,NaN,NaN,3.934049648265542e-20,0.12534689101311688,3.3924e19
900,18.113943352306837,NaN,NaN,0.0007443554820839053,16.402287445777915,NaN,NaN,3.7047343202316006e-20,0.0992641231562583,3.3924e19
901,18.113943352306837,NaN,NaN,0.000775401814211033,16.420033867330233,NaN,NaN,3.49665737559503e-20,0.07416013403587193,3.3924e19
902,18.113943352306837,NaN,NaN,0.0007084625297777416,16.38082394011414,NaN,NaN,3.723957177372106e-20,0.10151173282445053,3.3924e19
903,18.113943352306837,NaN,NaN,0.0007638355066833915,16.41350689710319,NaN,NaN,3.380562542867688e-20,0.05949602964763609,3.3924e19
904,18.113943352306837,NaN,NaN,0.0008346681840704934,16.452020913892028,NaN,NaN,3.024786862053094e-20,0.011201832568482895,3.3924e19
905,18.113943352306837,NaN,NaN,0.0008060062343510506,16.436845455565297,NaN,NaN,3.056164969662988e-20,0.015683847988112648,3.3924e19
906,18.113943352306837,NaN,NaN,0.000742929941957072,16.401454916405413,NaN,NaN,3.251934978277624e-20,0.04264890792364556,3.3924e19
907,18.113943352306837,NaN,NaN,0.000680267170533228,16.363186567096577,NaN,NaN,3.464580841750596e-20,0.0701577540546236,3.3924e19
908,18.113943352306837,NaN,NaN,0.0006328555228149424,16.33181162900013,NaN,NaN,3.641783818376244e-20,0.09182121640437879,3.3924e19
909,18.113943352306837,NaN,NaN,0.0006636108753120199,16.352420549203057,NaN,NaN,3.381684297678382e-20,0.059640115464166976,3.3924e19
910,18.113943352306837,NaN,NaN,0.0006190181249510696,16.32221041995628,NaN,NaN,3.5623046526653614e-20,0.08223811264968345,3.3924e19
911,18.113943352306837,NaN,NaN,0.000585627395525275,16.29812843926638,NaN,NaN,3.67047820357916e-20,0.09522970397896921,3.3924e19
912,18.113943352306837,NaN,NaN,0.0005704519821967257,16.286726148086018,NaN,NaN,3.675049820038902e-20,0.09577028541894367,3.3924e19
913,18.113943352306837,NaN,NaN,0.0005352923729185231,16.259098109945615,NaN,NaN,3.839205094967955e-20,0.11474836780944647,3.3924e19
914,18.113943352306837,NaN,NaN,0.0004930953641718264,16.223437974074855,NaN,NaN,3.006903202077783e-20,0.00862650209887722,3.3924e19
915,18.113943352306837,NaN,NaN,0.0004945715783005657,16.224736209542822,NaN,NaN,3.4047736135666784e-20,0.06259529511859586,3.3924e19
916,18.113943352306837,NaN,NaN,0.00047206364494427084,16.20450760991852,NaN,NaN,3.4831740157930825e-20,0.07248222644323199,3.3924e19
917,18.113943352306837,NaN,NaN,0.0004382448292877102,16.172223855229817,NaN,NaN,3.656792817590964e-20,0.09360740980931945,3.3924e19
918,18.113943352306837,NaN,NaN,0.00042201874059599135,16.15583879165216,NaN,NaN,3.688263083742775e-20,0.09732894624160385,3.3924e19
919,18.113943352306837,NaN,NaN,0.0004468694499933325,16.180687719887082,NaN,NaN,3.395166795343358e-20,0.06136816938867215,3.3924e19
920,18.113943352306837,NaN,NaN,0.0004322369857844287,16.16622898051527,NaN,NaN,3.429279977370552e-20,0.0657099982882357,3.3924e19
921,18.113943352306837,NaN,NaN,0.0004318425407843611,16.16583247696768,NaN,NaN,3.363334552070947e-20,0.05727712342533137,3.3924e19
922,18.113943352306837,NaN,NaN,0.00046186374417205424,16.195020926452433,NaN,NaN,3.0567247872667974e-20,0.01576339324626516,3.3924e19
923,18.113943352306837,NaN,NaN,0.0004525843680311691,16.186206604166802,NaN,NaN,3.063730915180451e-20,0.016757673466349793,3.3924e19
924,18.113943352306837,NaN,NaN,0.0004417582351415861,16.175691708795657,NaN,NaN,3.059297710775814e-20,0.016128796267134066,3.3924e19
925,18.113943352306837,NaN,NaN,0.00043496257366001657,16.16895894424534,NaN,NaN,3.0421338104359676e-20,0.013685367428308448,3.3924e19
926,18.113943352306837,NaN,NaN,0.0004747428046394511,16.206965445683824,NaN,NaN,3.1796731457053443e-20,0.032889533542888955,3.3924e19
927,18.113943352306837,NaN,NaN,0.00046233338206865476,16.195462306670464,NaN,NaN,3.1844204294702284e-20,0.03353745598499985,3.3924e19
928,18.113943352306837,NaN,NaN,0.0004383789424338754,16.17235673914573,NaN,NaN,3.2675895664709146e-20,0.04473455520930275,3.3924e19
929,18.113943352306837,NaN,NaN,0.0004414083621809785,16.17534761085407,NaN,NaN,3.1855960798458897e-20,0.03369776278352932,3.3924e19
930,18.113943352306837,NaN,NaN,0.00047122785345990144,16.203738007467347,NaN,NaN,3.381201087736567e-20,0.059578054553851637,3.3924e19
931,18.113943352306837,NaN,NaN,0.00045128237127189057,16.184955423269177,NaN,NaN,3.463146258072199e-20,0.0699778879094119,3.3924e19
932,18.113943352306837,NaN,NaN,0.0004166082173645078,16.150234886449557,NaN,NaN,3.6842407468567354e-20,0.09685505597923719,3.3924e19
933,18.113943352306837,NaN,NaN,0.0003989942393787776,16.13147367998813,NaN,NaN,3.771366048363336e-20,0.10700574156199466,3.3924e19
934,18.113943352306837,NaN,NaN,0.0004024218867682199,16.13518864747014,NaN,NaN,3.646127665116605e-20,0.09233892546197195,3.3924e19
935,18.113943352306837,NaN,NaN,0.0003726105465033188,16.101762197699014,NaN,NaN,3.825236533892683e-20,0.11316534950084445,3.3924e19
936,18.113943352306837,NaN,NaN,0.00036390917726218734,16.091500062539073,NaN,NaN,3.815480434088843e-20,0.11205628535670992,3.3924e19
937,18.113943352306837,NaN,NaN,0.00036942633594817624,16.098034907063333,NaN,NaN,3.674554597552246e-20,0.0957117591687199,3.3924e19
938,18.113943352306837,NaN,NaN,0.00036716698172824583,16.09537067396731,NaN,NaN,3.618996180260015e-20,0.08909517926101845,3.3924e19
939,18.113943352306837,NaN,NaN,0.00039152213772242287,16.123263377812016,NaN,NaN,3.30589008339089e-20,0.04979546427760009,3.3924e19
940,18.113943352306837,NaN,NaN,0.0003682172376205903,16.096611170123587,NaN,NaN,3.433044055196697e-20,0.06618643116594167,3.3924e19
941,18.113943352306837,NaN,NaN,0.00036531515984434025,16.093174749470478,NaN,NaN,3.3616752212061587e-20,0.05706280752776435,3.3924e19
942,18.113943352306837,NaN,NaN,0.0003830968745000546,16.113815663338503,NaN,NaN,3.1339001664109634e-20,0.02659221199600373,3.3924e19
